日付,時刻,始値,高値,安値,終値,出来高,TREND,EP,AF,PSAR,OBV
2025/01/10,09:00,1910.5 ,1917.0 ,1905.5 ,1908.0 ,3857100,,,,,0
2025/01/10,09:01,1907.5 ,1907.5 ,1898.0 ,1898.0 ,2637100,-1,1898.0,0.02,1898.000,-2637100
2025/01/10,09:02,1898.5 ,1900.0 ,1891.0 ,1892.5 ,1091000,1,1891.0,0.02,1898.000,-3728100
2025/01/10,09:03,1892.5 ,1895.5 ,1891.0 ,1895.0 ,378000,-1,1891.0,0.02,1891.000,-3350100
2025/01/10,09:04,1895.0 ,1902.0 ,1894.5 ,1901.5 ,440900,1,1902.0,0.02,1891.000,-2909200
2025/01/10,09:05,1901.5 ,1907.0 ,1901.5 ,1902.0 ,481200,1,1907.0,0.04,1891.640,-2428000
2025/01/10,09:06,1902.0 ,1903.0 ,1899.5 ,1901.0 ,289600,1,1907.0,0.04,1892.254,-2717600
2025/01/10,09:07,1901.0 ,1903.0 ,1898.5 ,1902.5 ,228500,1,1907.0,0.04,1892.844,-2489100
2025/01/10,09:08,1903.0 ,1906.0 ,1901.5 ,1904.0 ,182600,1,1907.0,0.04,1893.410,-2306500
2025/01/10,09:09,1903.5 ,1906.0 ,1902.5 ,1905.0 ,186800,1,1907.0,0.04,1893.954,-2119700
2025/01/10,09:10,1905.5 ,1909.0 ,1905.0 ,1908.5 ,334100,1,1909.0,0.06,1894.857,-1785600
2025/01/10,09:11,1908.5 ,1911.5 ,1908.5 ,1911.0 ,291300,1,1911.5,0.08,1896.188,-1494300
2025/01/10,09:12,1911.0 ,1913.0 ,1910.5 ,1913.0 ,357000,1,1913.0,0.10,1897.869,-1137300
2025/01/10,09:13,1913.0 ,1913.0 ,1910.5 ,1911.0 ,145400,1,1913.0,0.10,1899.382,-1137300
2025/01/10,09:14,1910.5 ,1910.5 ,1906.5 ,1907.5 ,252800,1,1913.0,0.10,1900.744,-1390100
2025/01/10,09:15,1907.0 ,1909.0 ,1904.0 ,1905.0 ,238000,1,1913.0,0.10,1901.970,-1628100
2025/01/10,09:16,1905.0 ,1906.5 ,1904.0 ,1906.5 ,85600,1,1913.0,0.10,1903.073,-1542500
2025/01/10,09:17,1907.0 ,1910.0 ,1907.0 ,1908.0 ,147300,1,1913.0,0.10,1904.066,-1395200
2025/01/10,09:18,1908.5 ,1908.5 ,1906.0 ,1907.5 ,148200,1,1913.0,0.10,1904.959,-1395200
2025/01/10,09:19,1907.5 ,1909.0 ,1907.0 ,1908.0 ,132700,1,1913.0,0.10,1905.763,-1262500
2025/01/10,09:20,1908.0 ,1909.0 ,1907.5 ,1909.0 ,84100,1,1913.0,0.10,1906.487,-1178400
2025/01/10,09:21,1909.0 ,1913.5 ,1908.0 ,1911.5 ,491500,1,1913.5,0.12,1907.328,-686900
2025/01/10,09:22,1911.5 ,1912.5 ,1911.0 ,1911.5 ,156700,1,1913.5,0.12,1908.069,-686900
2025/01/10,09:23,1911.5 ,1913.0 ,1910.5 ,1912.0 ,121000,1,1913.5,0.12,1908.721,-565900
2025/01/10,09:24,1913.0 ,1917.0 ,1912.5 ,1915.5 ,521000,1,1917.0,0.14,1909.880,-44900
2025/01/10,09:25,1915.5 ,1916.0 ,1911.0 ,1911.5 ,137500,1,1917.0,0.14,1910.877,-182400
2025/01/10,09:26,1912.0 ,1912.5 ,1910.0 ,1910.0 ,171500,-1,1912.5,0.02,1917.000,-353900
2025/01/10,09:27,1910.0 ,1911.5 ,1909.0 ,1911.0 ,164600,-1,1909.0,0.04,1916.680,-189300
2025/01/10,09:28,1910.5 ,1913.5 ,1910.5 ,1913.5 ,102700,-1,1909.0,0.04,1916.373,-86600
2025/01/10,09:29,1913.0 ,1914.0 ,1911.5 ,1911.5 ,168400,-1,1909.0,0.04,1916.078,-86600
2025/01/10,09:30,1911.5 ,1912.5 ,1910.5 ,1910.5 ,86200,-1,1909.0,0.04,1915.795,-172800
2025/01/10,09:31,1910.0 ,1911.0 ,1908.5 ,1909.5 ,203400,-1,1908.5,0.06,1915.357,-376200
